"Trade Facility","Date","Symbol","Short Volume","Short Exempt Volume","Total Volume","Market"
"NYTRF","2023-09-01","RGTI","81979","26801","138117","N"
"NCTRF","2023-09-01","RGTI","2900","0","14500","B"
"NCTRF","2023-08-31","RGTI","1792","0","3752","B"
"NYTRF","2023-08-31","RGTI","137476","12105","285497","N"
"NQTRF","2023-08-31","RGTI","535207","33191","1069992","Q"
"NCTRF","2023-08-30","RGTI","2630","0","6455","B"
"NQTRF","2023-08-30","RGTI","924375","47310","1927649","Q"
"NYTRF","2023-08-30","RGTI","203227","20384","321309","N"
"NQTRF","2023-08-29","RGTI","1618155","70530","2951971","Q"
"NCTRF","2023-08-29","RGTI","1802","0","6516","B"
"NYTRF","2023-08-29","RGTI","424222","50701","781311","N"
"NQTRF","2023-08-28","RGTI","1266050","90896","2066839","Q"
"NYTRF","2023-08-28","RGTI","167226","24290","344635","N"
"NCTRF","2023-08-28","RGTI","15859","0","22699","B"
"NYTRF","2023-08-25","RGTI","176700","16051","362210","N"
"NQTRF","2023-08-25","RGTI","1153809","136215","2117735","Q"
"NCTRF","2023-08-25","RGTI","531","0","3983","B"
"NCTRF","2023-08-24","RGTI","5600","0","13032","B"
"NYTRF","2023-08-24","RGTI","360115","34035","535045","N"
"NQTRF","2023-08-24","RGTI","1446265","55035","2898846","Q"
"NCTRF","2023-08-23","RGTI","6633","0","19692","B"
"NQTRF","2023-08-23","RGTI","1182865","45529","2279314","Q"
"NYTRF","2023-08-23","RGTI","162958","37908","532124","N"
"NYTRF","2023-08-22","RGTI","179464","3227","404876","N"
"NQTRF","2023-08-22","RGTI","1296598","44243","2175909","Q"
"NCTRF","2023-08-22","RGTI","11594","0","32569","B"
"NCTRF","2023-08-21","RGTI","18691","0","27761","B"
"NYTRF","2023-08-21","RGTI","282565","10919","492477","N"
"NQTRF","2023-08-21","RGTI","1655200","55090","2914334","Q"
"NYTRF","2023-08-18","RGTI","382218","33487","614687","N"
"NQTRF","2023-08-18","RGTI","1600319","99631","3052079","Q"
"NCTRF","2023-08-18","RGTI","3393","0","13435","B"
"NQTRF","2023-08-17","RGTI","2046726","158574","4291911","Q"
"NCTRF","2023-08-17","RGTI","20328","0","50261","B"
"NYTRF","2023-08-17","RGTI","291650","34390","745223","N"
"NCTRF","2023-08-16","RGTI","54874","0","92293","B"
"NYTRF","2023-08-16","RGTI","548213","47108","1033994","N"
"NQTRF","2023-08-16","RGTI","2879755","242448","5154573","Q"
"NYTRF","2023-08-15","RGTI","951878","38244","1515736","N"
"NQTRF","2023-08-15","RGTI","4575838","392077","8306371","Q"
"NCTRF","2023-08-15","RGTI","39963","0","81954","B"
"NYTRF","2023-08-14","RGTI","1343098","92813","2412794","N"
"NQTRF","2023-08-14","RGTI","7397141","143809","12857172","Q"
"NCTRF","2023-08-14","RGTI","69831","0","106682","B"
"NCTRF","2023-08-11","RGTI","233452","0","406424","B"
"NQTRF","2023-08-11","RGTI","25985212","498622","45088857","Q"
"NYTRF","2023-08-11","RGTI","3725725","195035","6180051","N"
"NCTRF","2023-08-10","RGTI","39289","0","73457","B"
"NQTRF","2023-08-10","RGTI","1686370","177684","2778489","Q"
"NYTRF","2023-08-10","RGTI","264118","13495","478064","N"
"NYTRF","2023-08-09","RGTI","193333","11127","414467","N"
"NCTRF","2023-08-09","RGTI","9084","0","23928","B"
"NQTRF","2023-08-09","RGTI","1253163","73605","2829353","Q"
"NQTRF","2023-08-08","RGTI","1994868","231162","3928692","Q"
"NCTRF","2023-08-08","RGTI","13219","0","27272","B"
"NYTRF","2023-08-08","RGTI","362608","8136","727845","N"
"NYTRF","2023-08-07","RGTI","374789","34254","649362","N"
"NCTRF","2023-08-07","RGTI","4568","0","22966","B"
"NQTRF","2023-08-07","RGTI","1730740","92972","3869910","Q"
"NCTRF","2023-08-04","RGTI","9119","0","23466","B"
"NQTRF","2023-08-04","RGTI","1690649","124920","3236846","Q"
"NYTRF","2023-08-04","RGTI","514502","54684","939481","N"
"NCTRF","2023-08-03","RGTI","17561","0","49021","B"
"NYTRF","2023-08-03","RGTI","712131","95401","1089156","N"
"NQTRF","2023-08-03","RGTI","2329412","186103","4678378","Q"
"NQTRF","2023-08-02","RGTI","2946791","236232","5368842","Q"
"NCTRF","2023-08-02","RGTI","12462","0","39675","B"
"NYTRF","2023-08-02","RGTI","849564","64987","1401999","N"
"NYTRF","2023-08-01","RGTI","1684709","104194","3025893","N"
"NQTRF","2023-08-01","RGTI","5736359","124832","10010580","Q"
"NCTRF","2023-08-01","RGTI","65880","0","116356","B"
"NCTRF","2023-07-31","RGTI","26714","0","40571","B"
"NQTRF","2023-07-31","RGTI","2486287","92576","4288472","Q"
"NYTRF","2023-07-31","RGTI","704041","15332","1098941","N"
"NCTRF","2023-07-28","RGTI","9669","0","18537","B"
"NQTRF","2023-07-28","RGTI","1942445","71711","3907444","Q"
"NYTRF","2023-07-28","RGTI","626613","41567","1226575","N"
"NCTRF","2023-07-27","RGTI","7489","0","16853","B"
"NYTRF","2023-07-27","RGTI","395523","8580","915992","N"
"NQTRF","2023-07-27","RGTI","1520008","36285","2671819","Q"
"NQTRF","2023-07-26","RGTI","1695580","28744","2814594","Q"
"NYTRF","2023-07-26","RGTI","486858","10438","846627","N"
"NCTRF","2023-07-26","RGTI","7048","0","22733","B"
"NCTRF","2023-07-25","RGTI","27253","0","45556","B"
"NQTRF","2023-07-25","RGTI","2875156","36061","5534558","Q"
"NYTRF","2023-07-25","RGTI","542040","11385","1101759","N"
"NQTRF","2023-07-24","RGTI","866250","104868","1602175","Q"
"NCTRF","2023-07-24","RGTI","2896","0","13520","B"
"NYTRF","2023-07-24","RGTI","270195","32099","493927","N"
"NYTRF","2023-07-21","RGTI","337850","14717","795070","N"
"NQTRF","2023-07-21","RGTI","1384209","73111","2676693","Q"
"NCTRF","2023-07-21","RGTI","1885","0","15245","B"
"NCTRF","2023-07-20","RGTI","940","0","15825","B"
"NQTRF","2023-07-20","RGTI","1281349","140179","2105172","Q"
"NYTRF","2023-07-20","RGTI","249837","18472","527753","N"
"NCTRF","2023-07-19","RGTI","1700","0","3800","B"
"NYTRF","2023-07-19","RGTI","554267","5032","829853","N"
"NQTRF","2023-07-19","RGTI","2186178","60570","3181936","Q"
"NYTRF","2023-07-18","RGTI","663821","27742","1230998","N"
"NQTRF","2023-07-18","RGTI","2832967","103504","4900689","Q"
"NCTRF","2023-07-18","RGTI","6100","0","10366","B"
"NQTRF","2023-07-17","RGTI","1858754","189031","3112954","Q"
"NYTRF","2023-07-17","RGTI","503315","20037","834125","N"
"NCTRF","2023-07-17","RGTI","8160","0","14076","B"
"NQTRF","2023-07-14","RGTI","1499894","26051","2507978","Q"
"NYTRF","2023-07-14","RGTI","464947","3629","835967","N"
"NCTRF","2023-07-14","RGTI","2361","0","13381","B"
"NYTRF","2023-07-13","RGTI","450044","25236","1131396","N"
"NQTRF","2023-07-13","RGTI","1752461","86753","3100597","Q"
"NCTRF","2023-07-13","RGTI","7434","0","13112","B"
"NQTRF","2023-07-12","RGTI","1310976","86167","2359964","Q"
"NCTRF","2023-07-12","RGTI","12094","0","12762","B"
"NYTRF","2023-07-12","RGTI","260560","2554","504740","N"
"NQTRF","2023-07-11","RGTI","1891164","33417","3103018","Q"
"NCTRF","2023-07-11","RGTI","6769","0","11169","B"
"NYTRF","2023-07-11","RGTI","422338","27136","744637","N"
"NQTRF","2023-07-10","RGTI","671771","35735","1255811","Q"
"NYTRF","2023-07-10","RGTI","152543","11737","366473","N"
"NCTRF","2023-07-10","RGTI","601","0","2998","B"
"NCTRF","2023-07-07","RGTI","12440","0","29235","B"
"NYTRF","2023-07-07","RGTI","277149","2367","549317","N"
"NQTRF","2023-07-07","RGTI","1167137","101994","2203347","Q"
"NCTRF","2023-07-06","RGTI","12818","0","28711","B"
"NYTRF","2023-07-06","RGTI","451541","11751","846384","N"
"NQTRF","2023-07-06","RGTI","2141317","182032","3424598","Q"
"NQTRF","2023-07-05","RGTI","2884171","59520","4655552","Q"
"NYTRF","2023-07-05","RGTI","520672","15497","1143889","N"
"NCTRF","2023-07-05","RGTI","23754","0","28780","B"
"NCTRF","2023-07-03","RGTI","405","0","2150","B"
"NQTRF","2023-07-03","RGTI","704449","4243","1520818","Q"
"NYTRF","2023-07-03","RGTI","177856","9275","459704","N"
"NYTRF","2023-06-30","RGTI","330183","22191","714373","N"
"NQTRF","2023-06-30","RGTI","1230341","104059","2173559","Q"
"NCTRF","2023-06-30","RGTI","2040","0","4110","B"
"NCTRF","2023-06-29","RGTI","8539","0","23239","B"
"NQTRF","2023-06-29","RGTI","1436817","29315","2453137","Q"
"NYTRF","2023-06-29","RGTI","486236","19888","910325","N"
"NYTRF","2023-06-28","RGTI","647769","24559","1204198","N"
"NQTRF","2023-06-28","RGTI","2112993","23345","3386121","Q"
"NCTRF","2023-06-28","RGTI","9367","0","9968","B"
"NCTRF","2023-06-27","RGTI","2500","0","2500","B"
"NQTRF","2023-06-27","RGTI","805602","8661","1263304","Q"
"NYTRF","2023-06-27","RGTI","209565","2044","366283","N"
"NYTRF","2023-06-26","RGTI","293368","3097","727957","N"
"NCTRF","2023-06-26","RGTI","6499","0","7405","B"
"NQTRF","2023-06-26","RGTI","1324491","16780","2121521","Q"
"NCTRF","2023-06-23","RGTI","300","0","1152","B"
"NYTRF","2023-06-23","RGTI","163484","4377","273230","N"
"NQTRF","2023-06-23","RGTI","562490","35144","799742","Q"
"NYTRF","2023-06-22","RGTI","333823","2162","635866","N"
"NCTRF","2023-06-22","RGTI","1200","0","1607","B"
"NQTRF","2023-06-22","RGTI","706911","54423","1339528","Q"
"NCTRF","2023-06-21","RGTI","2816","0","8614","B"
"NQTRF","2023-06-21","RGTI","760832","56706","1573591","Q"
"NYTRF","2023-06-21","RGTI","187504","3281","516544","N"
"NQTRF","2023-06-20","RGTI","614972","63475","1230244","Q"
"NYTRF","2023-06-20","RGTI","168421","12362","331482","N"
"NCTRF","2023-06-20","RGTI","4300","0","5458","B"
"NQTRF","2023-06-16","RGTI","567646","31305","1244299","Q"
"NYTRF","2023-06-16","RGTI","141810","19219","293470","N"
"NCTRF","2023-06-16","RGTI","1179","0","4060","B"
"NCTRF","2023-06-15","RGTI","500","0","1800","B"
"NYTRF","2023-06-15","RGTI","162204","3552","345108","N"
"NQTRF","2023-06-15","RGTI","562411","24180","1167752","Q"
"NYTRF","2023-06-14","RGTI","308434","15870","548960","N"
"NCTRF","2023-06-14","RGTI","100","0","3450","B"
"NQTRF","2023-06-14","RGTI","1016130","110092","1760190","Q"
"NCTRF","2023-06-13","RGTI","6603","0","15435","B"
"NYTRF","2023-06-13","RGTI","372059","37793","835697","N"
"NQTRF","2023-06-13","RGTI","1350579","86161","2509880","Q"
"NQTRF","2023-06-12","RGTI","1390505","84684","2503968","Q"
"NYTRF","2023-06-12","RGTI","399189","6728","688360","N"
"NCTRF","2023-06-12","RGTI","12300","0","21954","B"
"NYTRF","2023-06-09","RGTI","939985","24407","1790081","N"
"NQTRF","2023-06-09","RGTI","3285716","48298","5392641","Q"
"NCTRF","2023-06-09","RGTI","38469","0","57083","B"
"NQTRF","2023-06-08","RGTI","4321821","318287","7699067","Q"
"NCTRF","2023-06-08","RGTI","37067","0","74577","B"
"NYTRF","2023-06-08","RGTI","1516993","41769","2897268","N"
"NCTRF","2023-06-07","RGTI","4425","0","10766","B"
"NYTRF","2023-06-07","RGTI","404352","5482","831168","N"
"NQTRF","2023-06-07","RGTI","1536611","30315","2574231","Q"
"NCTRF","2023-06-06","RGTI","3488","0","8887","B"
"NYTRF","2023-06-06","RGTI","613122","17327","1257563","N"
"NQTRF","2023-06-06","RGTI","1904523","29773","3533988","Q"
"NCTRF","2023-06-05","RGTI","6800","0","15857","B"
"NQTRF","2023-06-05","RGTI","625017","78107","1144451","Q"
"NYTRF","2023-06-05","RGTI","337132","4491","568692","N"
"NYTRF","2023-06-02","RGTI","291535","13834","506576","N"
"NQTRF","2023-06-02","RGTI","998314","115922","1633955","Q"
"NCTRF","2023-06-02","RGTI","1000","0","1430","B"
"NYTRF","2023-06-01","RGTI","362028","10839","798013","N"
"NQTRF","2023-06-01","RGTI","1185965","118043","2256212","Q"
"NCTRF","2023-06-01","RGTI","2541","0","30894","B"
"NQTRF","2023-05-31","RGTI","693065","97640","1356870","Q"
"NCTRF","2023-05-31","RGTI","2330","0","2790","B"
"NYTRF","2023-05-31","RGTI","110284","3395","273971","N"
"NYTRF","2023-05-30","RGTI","324908","3584","622287","N"
"NCTRF","2023-05-30","RGTI","7847","0","23591","B"
"NQTRF","2023-05-30","RGTI","1359144","71057","2477891","Q"
"NCTRF","2023-05-26","RGTI","694","0","918","B"
"NYTRF","2023-05-26","RGTI","433741","2343","903691","N"
"NQTRF","2023-05-26","RGTI","1708950","18638","2925005","Q"
"NYTRF","2023-05-25","RGTI","373749","2797","644271","N"
"NQTRF","2023-05-25","RGTI","664864","55363","1106545","Q"
"NCTRF","2023-05-25","RGTI","17366","0","18725","B"
"NCTRF","2023-05-24","RGTI","2462","0","3262","B"
"NYTRF","2023-05-24","RGTI","482177","2475","890508","N"
"NQTRF","2023-05-24","RGTI","1766186","84005","2810367","Q"
"NYTRF","2023-05-23","RGTI","259953","0","530516","N"
"NQTRF","2023-05-23","RGTI","1074960","8034","1889423","Q"
"NCTRF","2023-05-23","RGTI","22263","0","45164","B"
"NCTRF","2023-05-22","RGTI","33500","0","62889","B"
"NQTRF","2023-05-22","RGTI","2406806","159621","3985254","Q"
"NYTRF","2023-05-22","RGTI","1014896","19350","1779558","N"
"NQTRF","2023-05-19","RGTI","316428","1449","501517","Q"
"NYTRF","2023-05-19","RGTI","48564","46","135333","N"
"NYTRF","2023-05-18","RGTI","167050","4664","318479","N"
"NQTRF","2023-05-18","RGTI","390964","20279","631130","Q"
"NYTRF","2023-05-17","RGTI","204783","500","395891","N"
"NCTRF","2023-05-17","RGTI","200","0","8000","B"
"NQTRF","2023-05-17","RGTI","414765","107710","544458","Q"
"NQTRF","2023-05-16","RGTI","174714","10183","337233","Q"
"NYTRF","2023-05-16","RGTI","90253","300","194627","N"
"NCTRF","2023-05-16","RGTI","100","0","100","B"
"NQTRF","2023-05-15","RGTI","292835","10916","400495","Q"
"NYTRF","2023-05-15","RGTI","195107","354","237404","N"
"NCTRF","2023-05-15","RGTI","9599","0","9699","B"
"NYTRF","2023-05-12","RGTI","45150","111","96402","N"
"NQTRF","2023-05-12","RGTI","177530","10961","275815","Q"
"NQTRF","2023-05-11","RGTI","216450","0","287151","Q"
"NYTRF","2023-05-11","RGTI","137029","100","195835","N"
"NCTRF","2023-05-11","RGTI","6166","0","6862","B"
"NCTRF","2023-05-10","RGTI","7300","0","7300","B"
"NYTRF","2023-05-10","RGTI","127345","520","250999","N"
"NQTRF","2023-05-10","RGTI","254768","43780","428053","Q"
"NCTRF","2023-05-09","RGTI","7829","0","7829","B"
"NYTRF","2023-05-09","RGTI","64315","90","112949","N"
"NQTRF","2023-05-09","RGTI","133786","5321","168086","Q"
"NQTRF","2023-05-08","RGTI","262551","3100","367702","Q"
"NCTRF","2023-05-08","RGTI","4400","0","4400","B"
"NYTRF","2023-05-08","RGTI","48755","311","82932","N"
"NCTRF","2023-05-05","RGTI","200","0","10000","B"
"NYTRF","2023-05-05","RGTI","55653","101","78534","N"
"NQTRF","2023-05-05","RGTI","64441","2800","149212","Q"
"NQTRF","2023-05-04","RGTI","143396","4915","252609","Q"
"NYTRF","2023-05-04","RGTI","35010","0","83502","N"
"NCTRF","2023-05-04","RGTI","21308","0","21308","B"
"NYTRF","2023-05-03","RGTI","113863","0","194496","N"
"NQTRF","2023-05-03","RGTI","195494","1900","458981","Q"
"NYTRF","2023-05-02","RGTI","41730","142","72487","N"
"NCTRF","2023-05-02","RGTI","4400","0","5257","B"
"NQTRF","2023-05-02","RGTI","144116","3802","233481","Q"
"NYTRF","2023-05-01","RGTI","71917","600","110875","N"
"NQTRF","2023-05-01","RGTI","157649","8047","207449","Q"
"NCTRF","2023-05-01","RGTI","100","0","1300","B"
"NCTRF","2023-04-28","RGTI","100","0","100","B"
"NYTRF","2023-04-28","RGTI","16683","0","32747","N"
"NQTRF","2023-04-28","RGTI","148104","0","200741","Q"
"NYTRF","2023-04-27","RGTI","23599","0","62337","N"
"NCTRF","2023-04-27","RGTI","1100","0","1600","B"
"NQTRF","2023-04-27","RGTI","140432","0","177469","Q"
"NYTRF","2023-04-26","RGTI","54827","1","108073","N"
"NQTRF","2023-04-26","RGTI","93919","2517","154998","Q"
"NQTRF","2023-04-25","RGTI","70531","1002","87146","Q"
"NYTRF","2023-04-25","RGTI","28743","0","49824","N"
"NCTRF","2023-04-24","RGTI","2668","0","6168","B"
"NQTRF","2023-04-24","RGTI","126968","200","169132","Q"
"NYTRF","2023-04-24","RGTI","65713","500","98075","N"
"NYTRF","2023-04-21","RGTI","40071","100","77048","N"
"NQTRF","2023-04-21","RGTI","93849","985","159128","Q"
"NCTRF","2023-04-21","RGTI","300","0","300","B"
"NQTRF","2023-04-20","RGTI","96629","66","153028","Q"
"NYTRF","2023-04-20","RGTI","10700","0","69538","N"
"NQTRF","2023-04-19","RGTI","139616","0","332499","Q"
"NYTRF","2023-04-19","RGTI","70670","0","144365","N"
"NQTRF","2023-04-18","RGTI","167059","9637","285081","Q"
"NYTRF","2023-04-18","RGTI","80428","0","167970","N"
"NQTRF","2023-04-17","RGTI","165187","1777","354394","Q"
"NCTRF","2023-04-17","RGTI","100","0","100","B"
"NYTRF","2023-04-17","RGTI","88951","11298","169803","N"
"NCTRF","2023-04-14","RGTI","395","0","395","B"
"NYTRF","2023-04-14","RGTI","78227","162","229582","N"
"NQTRF","2023-04-14","RGTI","152813","100","479270","Q"
"NQTRF","2023-04-13","RGTI","211442","30109","446955","Q"
"NCTRF","2023-04-13","RGTI","4700","0","4700","B"
"NYTRF","2023-04-13","RGTI","105439","0","180861","N"
"NYTRF","2023-04-12","RGTI","33809","0","44526","N"
"NQTRF","2023-04-12","RGTI","185280","0","318513","Q"
"NYTRF","2023-04-11","RGTI","27685","14","69773","N"
"NQTRF","2023-04-11","RGTI","119438","10887","239231","Q"
"NCTRF","2023-04-11","RGTI","1600","0","1600","B"
"NQTRF","2023-04-10","RGTI","206829","16312","285136","Q"
"NYTRF","2023-04-10","RGTI","63995","0","256590","N"
"NQTRF","2023-04-06","RGTI","70924","422","199320","Q"
"NCTRF","2023-04-06","RGTI","400","0","400","B"
"NYTRF","2023-04-06","RGTI","38496","126","55131","N"
"NQTRF","2023-04-05","RGTI","195098","20621","316219","Q"
"NYTRF","2023-04-05","RGTI","112925","909","313336","N"
"NYTRF","2023-04-04","RGTI","255328","311","335500","N"
"NQTRF","2023-04-04","RGTI","232723","6706","322838","Q"
"NYTRF","2023-04-03","RGTI","97103","26","237131","N"
"NQTRF","2023-04-03","RGTI","143103","10139","192592","Q"
"NQTRF","2023-03-31","RGTI","351976","1648","623903","Q"
"NYTRF","2023-03-31","RGTI","348512","100","538388","N"
"NCTRF","2023-03-31","RGTI","11907","0","11907","B"
"NCTRF","2023-03-30","RGTI","700","0","700","B"
"NQTRF","2023-03-30","RGTI","155527","45511","230339","Q"
"NYTRF","2023-03-30","RGTI","50503","0","77526","N"
"NYTRF","2023-03-29","RGTI","123069","0","174416","N"
"NQTRF","2023-03-29","RGTI","346638","159713","378666","Q"
"NCTRF","2023-03-29","RGTI","2700","0","2700","B"
"NCTRF","2023-03-28","RGTI","100","0","500","B"
"NQTRF","2023-03-28","RGTI","189835","28251","380868","Q"
"NYTRF","2023-03-28","RGTI","100338","0","200569","N"
"NQTRF","2023-03-27","RGTI","360535","44057","603392","Q"
"NCTRF","2023-03-27","RGTI","100","0","300","B"
"NYTRF","2023-03-27","RGTI","107674","109","183295","N"
"NQTRF","2023-03-24","RGTI","129586","17535","157015","Q"
"NYTRF","2023-03-24","RGTI","44517","1100","75484","N"
"NYTRF","2023-03-23","RGTI","31540","0","65176","N"
"NQTRF","2023-03-23","RGTI","121424","21634","154921","Q"
"NQTRF","2023-03-22","RGTI","168155","18428","259096","Q"
"NCTRF","2023-03-22","RGTI","200","0","200","B"
"NYTRF","2023-03-22","RGTI","38782","0","84880","N"
"NQTRF","2023-03-21","RGTI","452397","94347","855955","Q"
"NYTRF","2023-03-21","RGTI","216231","0","447372","N"
"NCTRF","2023-03-21","RGTI","7500","0","7500","B"
"NQTRF","2023-03-20","RGTI","218492","11229","310739","Q"
"NYTRF","2023-03-20","RGTI","51695","0","112197","N"
"NQTRF","2023-03-17","RGTI","293379","50770","357134","Q"
"NCTRF","2023-03-17","RGTI","700","0","1200","B"
"NYTRF","2023-03-17","RGTI","83034","101","173047","N"
"NYTRF","2023-03-16","RGTI","87734","2814","123430","N"
"NQTRF","2023-03-16","RGTI","217437","18266","451867","Q"
"NCTRF","2023-03-15","RGTI","4040","0","4040","B"
"NYTRF","2023-03-15","RGTI","113801","330","182790","N"
"NQTRF","2023-03-15","RGTI","176722","60792","349413","Q"
"NQTRF","2023-03-14","RGTI","299151","70","354078","Q"
"NYTRF","2023-03-14","RGTI","78534","455","106918","N"
"NCTRF","2023-03-13","RGTI","9500","0","9900","B"
"NQTRF","2023-03-13","RGTI","222713","31253","322691","Q"
"NYTRF","2023-03-13","RGTI","118677","889","214197","N"
"NQTRF","2023-03-10","RGTI","307282","67045","452784","Q"
"NYTRF","2023-03-10","RGTI","136881","80","277278","N"
"NCTRF","2023-03-10","RGTI","1200","0","1300","B"
"NYTRF","2023-03-09","RGTI","136957","2044","202904","N"
"NQTRF","2023-03-09","RGTI","86969","1933","152186","Q"
"NQTRF","2023-03-08","RGTI","75305","0","155507","Q"
"NCTRF","2023-03-08","RGTI","500","0","500","B"
"NYTRF","2023-03-08","RGTI","98869","3900","196245","N"
"NCTRF","2023-03-07","RGTI","5000","0","5000","B"
"NYTRF","2023-03-07","RGTI","38879","0","61454","N"
"NQTRF","2023-03-07","RGTI","80942","171","135901","Q"
"NYTRF","2023-03-06","RGTI","46813","0","129774","N"
"NQTRF","2023-03-06","RGTI","102375","988","165815","Q"
"NCTRF","2023-03-03","RGTI","653","0","703","B"
"NQTRF","2023-03-03","RGTI","169147","13781","257256","Q"
"NYTRF","2023-03-03","RGTI","52455","0","152457","N"
"NYTRF","2023-03-02","RGTI","56022","0","91215","N"
"NQTRF","2023-03-02","RGTI","79695","13","168737","Q"
"NQTRF","2023-03-01","RGTI","167976","2947","257959","Q"
"NYTRF","2023-03-01","RGTI","106262","255","182136","N"
"NYTRF","2023-02-28","RGTI","151214","1325","248615","N"
"NQTRF","2023-02-28","RGTI","316133","32577","430369","Q"
"NQTRF","2023-02-27","RGTI","266765","5776","511517","Q"
"NCTRF","2023-02-27","RGTI","2388","0","2652","B"
"NYTRF","2023-02-27","RGTI","255385","4414","457933","N"
"NYTRF","2023-02-24","RGTI","197522","1978","547713","N"
"NQTRF","2023-02-24","RGTI","524094","24331","996256","Q"
"NCTRF","2023-02-24","RGTI","600","0","1723","B"
"NQTRF","2023-02-23","RGTI","333156","5088","411203","Q"
"NYTRF","2023-02-23","RGTI","80137","2441","121744","N"
"NQTRF","2023-02-22","RGTI","77152","438","162397","Q"
"NYTRF","2023-02-22","RGTI","44236","0","82990","N"
"NYTRF","2023-02-21","RGTI","23367","0","69597","N"
"NQTRF","2023-02-21","RGTI","127335","1001","293989","Q"
"NQTRF","2023-02-17","RGTI","138987","938","226365","Q"
"NCTRF","2023-02-17","RGTI","50","0","50","B"
"NYTRF","2023-02-17","RGTI","39898","663","75079","N"
"NQTRF","2023-02-16","RGTI","266636","1966","514501","Q"
"NYTRF","2023-02-16","RGTI","142375","220","330212","N"
"NCTRF","2023-02-16","RGTI","181","0","24981","B"
"NQTRF","2023-02-15","RGTI","395701","4716","854974","Q"
"NYTRF","2023-02-15","RGTI","122382","2655","273454","N"
"NCTRF","2023-02-15","RGTI","3515","0","4515","B"
"NCTRF","2023-02-14","RGTI","4200","0","10374","B"
"NYTRF","2023-02-14","RGTI","197931","845","360322","N"
"NQTRF","2023-02-14","RGTI","244928","15259","516860","Q"
"NYTRF","2023-02-13","RGTI","284939","2366","734339","N"
"NCTRF","2023-02-13","RGTI","1211","0","1811","B"
"NQTRF","2023-02-13","RGTI","431326","67749","798992","Q"
"NQTRF","2023-02-10","RGTI","1219790","65189","2397739","Q"
"NCTRF","2023-02-10","RGTI","7800","0","25545","B"
"NYTRF","2023-02-10","RGTI","917323","11450","1972557","N"
"NQTRF","2023-02-09","RGTI","1450125","75057","2279967","Q"
"NCTRF","2023-02-09","RGTI","9419","0","24830","B"
"NYTRF","2023-02-09","RGTI","852386","20817","1691378","N"
"NQTRF","2023-02-08","RGTI","1567116","142222","3014067","Q"
"NYTRF","2023-02-08","RGTI","1652300","24383","2955742","N"
"NCTRF","2023-02-08","RGTI","16328","0","18778","B"
"NYTRF","2023-02-07","RGTI","138363","4786","326226","N"
"NCTRF","2023-02-07","RGTI","1885","0","4105","B"
"NQTRF","2023-02-07","RGTI","437842","30258","780611","Q"
"NQTRF","2023-02-06","RGTI","1104236","33504","1896153","Q"
"NYTRF","2023-02-06","RGTI","525899","1556","1030401","N"
